code,font,sample,char
100,0,10,d
100,0,17,d
100,0,19,d
100,0,24,d
100,0,27,d
100,0,5,d
100,0,7,d
100,0,9,d
100,1,0,d
100,1,10,d
100,1,13,d
100,1,18,d
100,1,22,d
100,1,6,d
100,2,15,d
100,2,19,d
100,2,20,d
100,2,27,d
100,3,17,d
100,3,18,d
100,3,2,d
100,3,26,d
100,3,27,d
100,3,3,d
100,4,1,d
100,4,5,d
100,4,8,d
100,5,14,d
100,5,16,d
100,5,3,d
100,6,10,d
100,6,23,d
100,6,7,d
100,7,15,d
100,7,20,d
100,7,23,d
100,7,28,d
100,7,29,d
100,7,4,d
100,7,5,d
100,8,12,d
100,8,18,d
100,8,21,d
100,8,24,d
100,8,25,d
100,8,29,d
100,9,18,d
100,9,22,d
100,9,5,d
100,9,7,d
101,0,14,e
101,0,20,e
101,0,21,e
101,0,24,e
101,0,27,e
101,0,29,e
101,0,3,e
101,0,5,e
101,0,8,e
101,1,1,e
101,1,6,e
101,1,8,e
101,1,9,e
101,2,1,e
101,2,12,e
101,2,23,e
101,2,8,e
101,3,18,e
101,3,27,e
101,3,7,e
101,4,16,e
101,4,17,e
101,4,19,e
101,4,20,e
101,4,27,e
101,4,8,e
101,5,11,e
101,5,14,e
101,5,26,e
101,5,7,e
101,5,9,e
101,6,12,e
101,6,14,e
101,6,18,e
101,6,2,e
101,6,21,e
101,6,5,e
101,7,10,e
101,7,17,e
101,7,19,e
101,7,24,e
101,7,3,e
101,8,16,e
101,8,2,e
101,8,26,e
101,8,3,e
101,8,7,e
101,8,9,e
101,9,18,e
101,9,5,e
102,0,25,f
102,0,27,f
102,0,28,f
102,1,16,f
102,1,17,f
102,1,18,f
102,1,26,f
102,1,3,f
102,2,14,f
102,2,26,f
102,2,6,f
102,3,14,f
102,3,15,f
102,3,17,f
102,3,26,f
102,4,10,f
102,4,19,f
102,4,23,f
102,4,3,f
102,4,5,f
102,4,7,f
102,5,10,f
102,5,11,f
102,5,18,f
102,5,24,f
102,5,25,f
102,5,3,f
102,5,8,f
102,6,10,f
102,6,15,f
102,6,20,f
102,6,4,f
102,6,5,f
102,6,6,f
102,7,12,f
102,7,2,f
102,7,24,f
102,7,25,f
102,7,29,f
102,8,0,f
102,8,1,f
102,8,11,f
102,8,15,f
102,8,25,f
102,9,0,f
102,9,12,f
102,9,13,f
102,9,21,f
102,9,28,f
102,9,3,f
103,0,0,g
103,0,16,g
103,0,21,g
103,0,24,g
103,0,29,g
103,0,3,g
103,0,4,g
103,1,13,g
103,1,21,g
103,1,24,g
103,1,25,g
103,2,21,g
103,2,22,g
103,2,28,g
103,2,8,g
103,2,9,g
103,3,0,g
103,3,12,g
103,3,22,g
103,3,6,g
103,3,8,g
103,4,0,g
103,4,1,g
103,4,13,g
103,4,17,g
103,4,20,g
103,4,25,g
103,4,27,g
103,5,0,g
103,5,3,g
103,5,6,g
103,6,10,g
103,6,11,g
103,6,13,g
103,6,21,g
103,6,6,g
103,7,1,g
103,7,10,g
103,7,13,g
103,7,15,g
103,7,23,g
103,7,24,g
103,8,16,g
103,8,26,g
103,8,3,g
103,9,16,g
103,9,17,g
103,9,27,g
103,9,4,g
103,9,8,g
104,0,1,h
104,0,10,h
104,0,23,h
104,0,25,h
104,0,3,h
104,0,7,h
104,1,10,h
104,1,11,h
104,1,16,h
104,1,22,h
104,1,3,h
104,2,12,h
104,2,13,h
104,2,23,h
104,2,3,h
104,2,4,h
104,2,9,h
104,3,0,h
104,3,12,h
104,3,16,h
104,3,6,h
104,3,8,h
104,3,9,h
104,4,11,h
104,4,18,h
104,4,2,h
104,4,20,h
104,4,22,h
104,4,28,h
104,4,4,h
104,4,7,h
104,5,10,h
104,5,13,h
104,5,16,h
104,5,22,h
104,5,6,h
104,5,7,h
104,6,15,h
104,6,18,h
104,6,21,h
104,7,1,h
104,7,16,h
104,7,22,h
104,8,14,h
104,8,16,h
