code,font,sample,char
100,0,13,d
100,0,2,d
100,0,22,d
100,0,3,d
100,0,31,d
100,0,32,d
100,0,34,d
100,0,36,d
100,0,41,d
100,0,46,d
100,0,47,d
100,0,6,d
100,0,9,d
100,1,19,d
100,1,29,d
100,1,30,d
100,1,31,d
100,1,38,d
100,1,48,d
100,2,11,d
100,2,13,d
100,2,14,d
100,2,19,d
100,2,28,d
100,2,31,d
100,2,4,d
100,2,40,d
100,2,8,d
100,3,13,d
100,3,33,d
100,3,38,d
100,3,45,d
100,3,46,d
100,3,8,d
100,4,0,d
100,4,27,d
100,4,3,d
100,4,30,d
100,4,32,d
100,4,36,d
100,4,4,d
100,5,10,d
100,5,14,d
100,5,16,d
100,5,19,d
100,5,31,d
100,5,40,d
100,5,43,d
100,5,45,d
100,5,49,d
100,5,7,d
100,6,26,d
100,6,3,d
100,6,31,d
100,6,34,d
100,6,41,d
100,6,44,d
100,7,10,d
100,7,11,d
100,7,26,d
100,7,32,d
100,7,33,d
100,7,36,d
100,7,37,d
100,7,39,d
100,7,40,d
100,7,5,d
100,8,0,d
100,8,12,d
100,8,14,d
100,8,16,d
100,8,17,d
100,8,23,d
100,8,25,d
100,8,27,d
100,8,29,d
100,8,3,d
100,8,31,d
100,8,34,d
100,8,36,d
100,8,38,d
100,8,48,d
100,8,9,d
100,9,1,d
100,9,15,d
100,9,18,d
100,9,2,d
100,9,20,d
100,9,21,d
100,9,22,d
100,9,25,d
100,9,30,d
100,9,31,d
100,9,37,d
100,9,41,d
100,9,42,d
100,9,45,d
100,9,47,d
100,9,49,d
100,9,6,d
101,0,21,e
101,0,3,e
101,0,36,e
101,0,37,e
101,0,38,e
101,0,40,e
101,0,43,e
101,0,8,e
101,0,9,e
101,1,13,e
101,1,25,e
101,1,32,e
101,1,36,e
101,1,39,e
101,2,1,e
101,2,11,e
101,2,2,e
101,2,21,e
101,2,25,e
101,2,27,e
101,2,32,e
101,2,43,e
101,2,46,e
101,2,9,e
101,3,13,e
101,3,14,e
101,3,19,e
101,3,2,e
101,3,24,e
101,3,25,e
101,3,29,e
101,3,31,e
101,3,32,e
101,3,35,e
101,3,38,e
101,3,4,e
101,3,40,e
101,3,44,e
101,3,7,e
101,3,9,e
101,4,10,e
101,4,2,e
101,4,27,e
101,4,29,e
101,4,3,e
101,4,35,e
101,4,36,e
101,4,42,e
101,4,44,e
101,4,46,e
101,4,47,e
101,4,5,e
101,4,8,e
101,5,0,e
101,5,15,e
101,5,19,e
101,5,24,e
101,5,3,e
101,5,34,e
101,5,47,e
101,5,6,e
101,6,1,e
101,6,16,e
101,6,21,e
101,6,22,e
101,6,35,e
101,6,36,e
101,6,40,e
101,6,41,e
101,6,9,e
101,7,11,e
101,7,14,e
101,7,17,e
101,7,19,e
101,7,27,e
101,7,38,e
