code,font,sample,char
100,0,0,d
100,0,1,d
100,0,10,d
100,0,11,d
100,0,12,d
100,0,14,d
100,0,15,d
100,0,16,d
100,0,17,d
100,0,18,d
100,0,19,d
100,0,20,d
100,0,21,d
100,0,23,d
100,0,24,d
100,0,25,d
100,0,26,d
100,0,27,d
100,0,28,d
100,0,29,d
100,0,30,d
100,0,33,d
100,0,35,d
100,0,37,d
100,0,38,d
100,0,39,d
100,0,4,d
100,0,40,d
100,0,42,d
100,0,43,d
100,0,44,d
100,0,45,d
100,0,48,d
100,0,49,d
100,0,5,d
100,0,7,d
100,0,8,d
100,1,0,d
100,1,1,d
100,1,10,d
100,1,11,d
100,1,12,d
100,1,13,d
100,1,14,d
100,1,15,d
100,1,16,d
100,1,17,d
100,1,18,d
100,1,2,d
100,1,20,d
100,1,21,d
100,1,22,d
100,1,23,d
100,1,24,d
100,1,25,d
100,1,26,d
100,1,27,d
100,1,28,d
100,1,3,d
100,1,32,d
100,1,33,d
100,1,34,d
100,1,35,d
100,1,36,d
100,1,37,d
100,1,39,d
100,1,4,d
100,1,40,d
100,1,41,d
100,1,42,d
100,1,43,d
100,1,44,d
100,1,45,d
100,1,46,d
100,1,47,d
100,1,49,d
100,1,5,d
100,1,6,d
100,1,7,d
100,1,8,d
100,1,9,d
100,2,0,d
100,2,1,d
100,2,10,d
100,2,12,d
100,2,15,d
100,2,16,d
100,2,17,d
100,2,18,d
100,2,2,d
100,2,20,d
100,2,21,d
100,2,22,d
100,2,23,d
100,2,24,d
100,2,25,d
100,2,26,d
100,2,27,d
100,2,29,d
100,2,3,d
100,2,30,d
100,2,32,d
100,2,33,d
100,2,34,d
100,2,35,d
100,2,36,d
100,2,37,d
100,2,38,d
100,2,39,d
100,2,41,d
100,2,42,d
100,2,43,d
100,2,44,d
100,2,45,d
100,2,46,d
100,2,47,d
100,2,48,d
100,2,49,d
100,2,5,d
100,2,6,d
100,2,7,d
100,2,9,d
100,3,0,d
100,3,1,d
100,3,10,d
100,3,11,d
100,3,12,d
100,3,14,d
100,3,15,d
100,3,16,d
100,3,17,d
100,3,18,d
