code,font,sample,char
100,0,10,d
100,0,11,d
100,0,12,d
100,0,13,d
100,0,14,d
100,0,15,d
100,0,16,d
100,0,17,d
100,0,18,d
100,0,19,d
100,0,2,d
100,0,21,d
100,0,22,d
100,0,23,d
100,0,24,d
100,0,25,d
100,0,26,d
100,0,27,d
100,0,28,d
100,0,29,d
100,0,33,d
100,0,34,d
100,0,35,d
100,0,36,d
100,0,37,d
100,0,38,d
100,0,39,d
100,0,4,d
100,0,40,d
100,0,41,d
100,0,45,d
100,0,46,d
100,0,47,d
100,0,48,d
100,0,49,d
100,0,5,d
100,0,7,d
100,0,8,d
100,0,9,d
100,1,1,d
100,1,10,d
100,1,11,d
100,1,14,d
100,1,15,d
100,1,16,d
100,1,17,d
100,1,18,d
100,1,19,d
100,1,2,d
100,1,20,d
100,1,21,d
100,1,22,d
100,1,23,d
100,1,24,d
100,1,25,d
100,1,26,d
100,1,27,d
100,1,29,d
100,1,3,d
100,1,30,d
100,1,31,d
100,1,32,d
100,1,33,d
100,1,35,d
100,1,36,d
100,1,37,d
100,1,4,d
100,1,40,d
100,1,43,d
100,1,45,d
100,1,46,d
100,1,47,d
100,1,48,d
100,1,49,d
100,1,5,d
100,1,7,d
100,1,8,d
100,1,9,d
100,2,0,d
100,2,1,d
100,2,10,d
100,2,11,d
100,2,12,d
100,2,13,d
100,2,15,d
100,2,16,d
100,2,17,d
100,2,18,d
100,2,19,d
100,2,2,d
100,2,20,d
100,2,21,d
100,2,23,d
100,2,24,d
100,2,25,d
100,2,28,d
100,2,29,d
100,2,3,d
100,2,30,d
100,2,34,d
100,2,35,d
100,2,36,d
100,2,37,d
100,2,38,d
100,2,39,d
100,2,4,d
100,2,41,d
100,2,42,d
100,2,43,d
100,2,45,d
100,2,46,d
100,2,47,d
100,2,48,d
100,2,49,d
100,2,5,d
100,2,6,d
100,2,9,d
100,3,1,d
100,3,10,d
100,3,11,d
100,3,12,d
100,3,13,d
100,3,14,d
100,3,15,d
100,3,16,d
100,3,17,d
100,3,18,d
100,3,19,d
100,3,21,d
100,3,22,d
100,3,23,d
100,3,24,d
100,3,27,d
100,3,28,d
100,3,29,d
100,3,3,d
100,3,30,d
100,3,31,d
100,3,33,d
100,3,35,d
100,3,37,d
100,3,38,d
100,3,39,d
100,3,40,d
100,3,42,d
100,3,45,d
100,3,47,d
100,3,48,d
100,3,49,d
100,3,5,d
100,3,6,d
100,3,7,d
100,3,8,d
100,4,0,d
100,4,1,d
100,4,11,d
100,4,12,d
100,4,13,d
100,4,14,d
100,4,15,d
100,4,16,d
100,4,17,d
100,4,18,d
100,4,19,d
100,4,2,d
100,4,20,d
100,4,22,d
100,4,25,d
100,4,26,d
100,4,27,d
100,4,28,d
100,4,29,d
100,4,3,d
100,4,30,d
100,4,31,d
100,4,32,d
100,4,33,d
100,4,34,d
100,4,35,d
100,4,36,d
100,4,37,d
100,4,38,d
100,4,39,d
100,4,4,d
100,4,40,d
100,4,41,d
100,4,43,d
100,4,44,d
100,4,45,d
100,4,46,d
100,4,47,d
100,4,48,d
100,4,49,d
100,4,5,d
100,4,6,d
100,4,7,d
100,4,8,d
100,4,9,d
100,5,0,d
100,5,1,d
100,5,10,d
100,5,12,d
100,5,13,d
100,5,14,d
100,5,16,d
100,5,17,d
100,5,18,d
100,5,19,d
100,5,2,d
100,5,20,d
100,5,22,d
100,5,23,d
100,5,24,d
100,5,25,d
100,5,26,d
100,5,27,d
100,5,28,d
100,5,29,d
100,5,3,d
100,5,30,d
100,5,34,d
100,5,35,d
100,5,36,d
100,5,37,d
100,5,38,d
100,5,4,d
100,5,40,d
100,5,41,d
100,5,42,d
100,5,43,d
100,5,44,d
100,5,45,d
100,5,48,d
100,5,49,d
100,5,6,d
100,5,7,d
100,5,8,d
100,5,9,d
100,6,0,d
100,6,1,d
100,6,10,d
100,6,11,d
100,6,12,d
100,6,13,d
100,6,14,d
100,6,15,d
100,6,16,d
100,6,17,d
100,6,18,d
100,6,19,d
100,6,2,d
100,6,20,d
100,6,21,d
100,6,24,d
100,6,26,d
100,6,27,d
100,6,28,d
100,6,29,d
100,6,30,d
100,6,31,d
100,6,32,d
100,6,33,d
100,6,34,d
100,6,35,d
100,6,36,d
100,6,37,d
100,6,38,d
100,6,39,d
100,6,4,d
100,6,40,d
100,6,41,d
100,6,42,d
100,6,43,d
100,6,44,d
100,6,46,d
100,6,47,d
100,6,48,d
100,6,5,d
100,6,6,d
100,6,7,d
100,6,8,d
100,6,9,d
100,7,0,d
100,7,1,d
100,7,10,d
100,7,11,d
100,7,12,d
100,7,14,d
100,7,15,d
100,7,16,d
100,7,17,d
100,7,18,d
100,7,2,d
100,7,20,d
100,7,21,d
100,7,22,d
100,7,23,d
100,7,24,d
100,7,25,d
100,7,26,d
100,7,27,d
100,7,29,d
100,7,3,d
100,7,30,d
100,7,32,d
100,7,33,d
100,7,34,d
100,7,35,d
100,7,36,d
100,7,37,d
100,7,38,d
100,7,39,d
100,7,4,d
100,7,40,d
100,7,41,d
100,7,42,d
100,7,43,d
100,7,44,d
100,7,45,d
100,7,46,d
100,7,47,d
100,7,48,d
100,7,49,d
100,7,5,d
100,7,6,d
100,7,7,d
100,7,8,d
100,7,9,d
100,8,0,d
100,8,1,d
100,8,10,d
100,8,11,d
100,8,12,d
100,8,13,d
100,8,16,d
100,8,17,d
100,8,18,d
100,8,19,d
100,8,2,d
100,8,20,d
100,8,21,d
100,8,22,d
100,8,23,d
100,8,24,d
100,8,26,d
100,8,27,d
100,8,28,d
100,8,30,d
100,8,33,d
100,8,34,d
100,8,35,d
100,8,36,d
100,8,38,d
100,8,4,d
100,8,40,d
100,8,42,d
100,8,43,d
100,8,44,d
100,8,45,d
100,8,46,d
100,8,47,d
100,8,48,d
100,8,6,d
100,8,7,d
100,8,8,d
100,8,9,d
100,9,0,d
100,9,1,d
100,9,10,d
100,9,11,d
100,9,12,d
100,9,16,d
100,9,17,d
100,9,19,d
100,9,21,d
100,9,22,d
100,9,23,d
100,9,24,d
100,9,26,d
100,9,27,d
100,9,28,d
100,9,29,d
100,9,3,d
100,9,30,d
100,9,31,d
100,9,32,d
100,9,35,d
100,9,36,d
100,9,38,d
100,9,4,d
100,9,42,d
100,9,43,d
100,9,45,d
100,9,46,d
100,9,47,d
100,9,5,d
100,9,6,d
100,9,7,d
100,9,8,d
100,9,9,d
101,0,0,e
101,0,10,e
101,0,11,e
101,0,14,e
101,0,16,e
101,0,17,e
101,0,18,e
101,0,19,e
101,0,2,e
101,0,20,e
101,0,21,e
101,0,22,e
101,0,23,e
101,0,24,e
101,0,25,e
101,0,26,e
101,0,27,e
101,0,29,e
101,0,3,e
101,0,30,e
101,0,31,e
101,0,32,e
101,0,34,e
101,0,36,e
101,0,37,e
101,0,38,e
101,0,39,e
101,0,40,e
101,0,41,e
101,0,42,e
101,0,43,e
101,0,44,e
101,0,45,e
101,0,47,e
101,0,48,e
101,0,5,e
101,0,7,e
101,1,0,e
101,1,1,e
101,1,10,e
101,1,11,e
101,1,12,e
101,1,13,e
101,1,15,e
101,1,16,e
101,1,17,e
101,1,18,e
101,1,19,e
101,1,2,e
101,1,20,e
101,1,21,e
101,1,22,e
101,1,23,e
101,1,24,e
101,1,25,e
101,1,26,e
101,1,27,e
101,1,29,e
101,1,3,e
101,1,30,e
101,1,31,e
101,1,33,e
101,1,35,e
101,1,36,e
101,1,38,e
101,1,39,e
101,1,4,e
101,1,40,e
101,1,41,e
101,1,42,e
101,1,43,e
101,1,44,e
101,1,45,e
101,1,47,e
101,1,48,e
101,1,5,e
101,1,6,e
101,1,7,e
101,1,8,e
101,1,9,e
101,2,1,e
101,2,10,e
101,2,11,e
101,2,12,e
101,2,14,e
101,2,15,e
101,2,16,e
101,2,17,e
101,2,19,e
101,2,2,e
101,2,20,e
101,2,22,e
101,2,25,e
101,2,27,e
101,2,28,e
101,2,3,e
101,2,31,e
101,2,32,e
101,2,33,e
101,2,37,e
101,2,38,e
101,2,39,e
101,2,4,e
101,2,40,e
101,2,42,e
101,2,43,e
101,2,44,e
101,2,45,e
101,2,46,e
101,2,47,e
101,2,48,e
101,2,49,e
101,2,5,e
101,2,6,e
101,2,7,e
101,2,9,e
101,3,0,e
101,3,10,e
101,3,11,e
101,3,13,e
101,3,14,e
101,3,15,e
101,3,16,e
101,3,17,e
101,3,18,e
101,3,19,e
101,3,2,e
101,3,20,e
101,3,21,e
101,3,22,e
101,3,23,e
101,3,25,e
101,3,26,e
101,3,27,e
101,3,28,e
101,3,29,e
101,3,3,e
101,3,30,e
101,3,31,e
101,3,32,e
101,3,33,e
101,3,34,e
101,3,35,e
101,3,36,e
101,3,37,e
101,3,38,e
101,3,4,e
101,3,40,e
101,3,41,e
101,3,42,e
101,3,44,e
101,3,45,e
101,3,46,e
101,3,47,e
101,3,48,e
101,3,49,e
101,3,6,e
101,3,7,e
101,3,9,e
101,4,1,e
101,4,11,e
101,4,13,e
101,4,14,e
101,4,16,e
101,4,17,e
101,4,18,e
101,4,19,e
101,4,2,e
101,4,20,e
101,4,21,e
101,4,23,e
101,4,24,e
101,4,25,e
101,4,26,e
101,4,27,e
101,4,28,e
101,4,29,e
101,4,3,e
101,4,30,e
101,4,31,e
101,4,33,e
101,4,34,e
101,4,35,e
101,4,36,e
101,4,37,e
101,4,38,e
101,4,39,e
101,4,4,e
101,4,40,e
101,4,42,e
101,4,45,e
101,4,47,e
101,4,49,e
101,4,5,e
101,4,6,e
101,4,7,e
101,4,8,e
101,4,9,e
101,5,0,e
101,5,1,e
101,5,10,e
101,5,11,e
101,5,13,e
101,5,14,e
101,5,17,e
101,5,18,e
101,5,19,e
101,5,2,e
101,5,20,e
101,5,21,e
101,5,22,e
101,5,25,e
101,5,28,e
101,5,29,e
101,5,3,e
101,5,30,e
101,5,31,e
101,5,33,e
101,5,34,e
101,5,36,e
101,5,37,e
101,5,38,e
101,5,39,e
101,5,4,e
101,5,40,e
101,5,41,e
101,5,42,e
101,5,43,e
101,5,46,e
101,5,47,e
101,5,5,e
101,5,6,e
101,5,7,e
101,5,8,e
101,5,9,e
101,6,1,e
101,6,10,e
101,6,11,e
101,6,12,e
101,6,13,e
101,6,15,e
101,6,17,e
101,6,18,e
101,6,19,e
101,6,20,e
101,6,21,e
101,6,22,e
101,6,23,e
101,6,24,e
101,6,25,e
101,6,26,e
101,6,27,e
101,6,28,e
101,6,29,e
101,6,3,e
101,6,30,e
